type,entry_price,stop_loss,take_profit,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,exit_reason
BUY,3476.98,3473.8300000000004,3481.7049999999995,3481.7049999999995,2025-09-02 15:40:00,closed,False,False,0,3481.7049999999995,2025-09-02 15:52:00,4.724999999999454,SL/TP
BUY,3486.01,3478.76,3496.885,3496.885,2025-09-02 16:35:00,closed,False,False,0,3496.885,2025-09-02 17:08:00,10.875,SL/TP
BUY,3527.91,3526.1000000000004,3530.624999999999,3530.624999999999,2025-09-03 02:45:00,closed,False,False,0,3530.624999999999,2025-09-03 02:51:00,2.714999999999236,SL/TP
BUY,3531.95,3529.05,3536.2999999999993,3536.2999999999993,2025-09-03 03:15:00,closed,False,False,0,3536.2999999999993,2025-09-03 03:22:00,4.349999999999454,SL/TP
BUY,3534.94,3533.7000000000003,3536.7999999999997,3536.7999999999997,2025-09-03 07:35:00,closed,False,False,0,3536.7999999999997,2025-09-03 07:38:00,1.8599999999996726,SL/TP
BUY,3534.98,3531.2000000000003,3540.6499999999996,3540.6499999999996,2025-09-03 09:35:00,closed,False,False,0,3531.2000000000003,2025-09-03 10:17:00,-3.7799999999997453,SL/TP
BUY,3535.85,3529.28,3545.7049999999995,3545.7049999999995,2025-09-03 10:35:00,closed,False,False,0,3545.7049999999995,2025-09-03 14:12:00,9.854999999999563,SL/TP
BUY,3539.13,3534.7200000000003,3545.745,3545.745,2025-09-03 13:50:00,closed,False,False,0,3545.745,2025-09-03 14:12:00,6.614999999999782,SL/TP
BUY,3564.02,3561.65,3567.575,3567.575,2025-09-03 22:25:00,closed,False,False,0,3561.65,2025-09-03 22:32:00,-2.369999999999891,SL/TP
BUY,3563.86,3561.4300000000003,3567.505,3567.505,2025-09-03 22:40:00,closed,False,False,0,3561.4300000000003,2025-09-03 22:49:00,-2.4299999999998363,SL/TP
BUY,3564.21,3561.11,3568.8599999999997,3568.8599999999997,2025-09-03 22:50:00,closed,False,False,0,3561.11,2025-09-03 23:39:00,-3.099999999999909,SL/TP
BUY,3563.99,3561.61,3567.5599999999995,3567.5599999999995,2025-09-03 23:05:00,closed,False,False,0,3561.61,2025-09-03 23:39:00,-2.3799999999996544,SL/TP
BUY,3560.55,3559.8,3561.675,3561.675,2025-09-04 01:20:00,closed,False,False,0,3561.675,2025-09-04 01:21:00,1.125,SL/TP
BUY,3555.6,3554.4300000000003,3557.3549999999996,3557.3549999999996,2025-09-04 02:15:00,closed,False,False,0,3557.3549999999996,2025-09-04 02:18:00,1.7549999999996544,SL/TP
BUY,3560.58,3557.3100000000004,3565.484999999999,3565.484999999999,2025-09-04 03:55:00,closed,False,False,0,3557.3100000000004,2025-09-04 04:06:00,-3.269999999999527,SL/TP
BUY,3542.16,3540.46,3544.7099999999996,3544.7099999999996,2025-09-04 05:20:00,closed,False,False,0,3544.7099999999996,2025-09-04 05:22:00,2.549999999999727,SL/TP
BUY,3524.04,3529.04,3543.225,3543.225,2025-09-04 06:20:00,closed,False,False,1,3543.225,2025-09-04 11:00:00,19.184999999999945,SL/TP
BUY,3543.93,3542.4100000000003,3546.209999999999,3546.209999999999,2025-09-04 21:00:00,closed,False,False,0,3546.209999999999,2025-09-04 21:28:00,2.2799999999992906,SL/TP
BUY,3547.3,3545.48,3550.0300000000007,3550.0300000000007,2025-09-04 22:15:00,closed,False,False,0,3550.0300000000007,2025-09-04 22:24:00,2.730000000000473,SL/TP
BUY,3542.31,3540.2000000000003,3545.4749999999995,3545.4749999999995,2025-09-05 01:20:00,closed,False,False,0,3540.2000000000003,2025-09-05 01:45:00,-2.1099999999996726,SL/TP
BUY,3552.39,3550.8900000000003,3554.6399999999994,3554.6399999999994,2025-09-05 09:15:00,closed,False,False,0,3550.8900000000003,2025-09-05 09:17:00,-1.4999999999995453,SL/TP
BUY,3553.98,3548.4500000000003,3562.2749999999996,3562.2749999999996,2025-09-05 06:10:00,closed,False,False,0,3548.4500000000003,2025-09-05 09:27:00,-5.529999999999745,SL/TP
BUY,3549.74,3548.4100000000003,3551.7349999999988,3551.7349999999988,2025-09-05 09:25:00,closed,False,False,0,3551.7349999999988,2025-09-05 09:30:00,1.9949999999989814,SL/TP
BUY,3548.62,3547.1200000000003,3550.869999999999,3550.869999999999,2025-09-05 10:40:00,closed,False,False,0,3547.1200000000003,2025-09-05 10:57:00,-1.4999999999995453,SL/TP
BUY,3546.66,3544.79,3549.4649999999997,3549.4649999999997,2025-09-05 11:20:00,closed,False,False,0,3549.4649999999997,2025-09-05 11:30:00,2.8049999999998363,SL/TP
BUY,3549.86,3548.6600000000003,3551.66,3551.66,2025-09-05 12:20:00,closed,False,False,0,3548.6600000000003,2025-09-05 12:26:00,-1.199999999999818,SL/TP
BUY,3548.41,3547.78,3549.3549999999996,3549.3549999999996,2025-09-05 12:35:00,closed,False,False,0,3549.3549999999996,2025-09-05 12:37:00,0.944999999999709,SL/TP
BUY,3549.81,3547.55,3553.2,3553.2,2025-09-05 14:55:00,closed,False,False,0,3553.2,2025-09-05 14:59:00,3.3899999999998727,SL/TP
BUY,3593.46,3591.86,3595.8599999999997,3595.8599999999997,2025-09-08 01:30:00,closed,False,False,0,3591.86,2025-09-08 01:36:00,-1.599999999999909,SL/TP
BUY,3594.59,3586.96,3606.0350000000003,3606.0350000000003,2025-09-08 01:05:00,closed,False,False,0,3586.96,2025-09-08 03:11:00,-7.630000000000109,SL/TP
BUY,3592.9,3587.6000000000004,3600.8499999999995,3600.8499999999995,2025-09-08 03:55:00,closed,False,False,0,3587.6000000000004,2025-09-08 04:10:00,-5.299999999999727,SL/TP
BUY,3589.96,3586.44,3595.24,3595.24,2025-09-08 05:20:00,closed,False,False,0,3586.44,2025-09-08 06:28:00,-3.519999999999982,SL/TP
BUY,3581.66,3581.46,3581.9599999999996,3581.9599999999996,2025-09-08 07:15:00,closed,False,False,0,3581.9599999999996,2025-09-08 07:16:00,0.29999999999972715,SL/TP
BUY,3585.25,3581.48,3590.9049999999997,3590.9049999999997,2025-09-08 08:35:00,closed,False,False,0,3590.9049999999997,2025-09-08 08:55:00,5.654999999999745,SL/TP
BUY,3635.58,3634.73,3636.8549999999996,3636.8549999999996,2025-09-08 22:50:00,closed,False,False,0,3636.8549999999996,2025-09-08 22:54:00,1.2749999999996362,SL/TP
BUY,3630.29,3628.8100000000004,3632.5099999999993,3632.5099999999993,2025-09-09 01:45:00,closed,False,False,0,3628.8100000000004,2025-09-09 02:16:00,-1.4799999999995634,SL/TP
BUY,3630.27,3628.69,3632.64,3632.64,2025-09-09 02:05:00,closed,False,False,0,3628.69,2025-09-09 02:17:00,-1.5799999999999272,SL/TP
BUY,3629.95,3627.9900000000002,3632.8899999999994,3632.8899999999994,2025-09-09 02:20:00,closed,False,False,0,3632.8899999999994,2025-09-09 02:51:00,2.9399999999996,SL/TP
BUY,3634.75,3630.7000000000003,3640.825,3640.825,2025-09-09 02:55:00,closed,False,False,0,3640.825,2025-09-09 03:23:00,6.074999999999818,SL/TP
BUY,3648.51,3646.6000000000004,3651.375,3651.375,2025-09-09 07:15:00,closed,False,False,0,3651.375,2025-09-09 07:27:00,2.8649999999997817,SL/TP
BUY,3638.55,3636.4500000000003,3641.7,3641.7,2025-09-09 09:30:00,closed,False,False,0,3641.7,2025-09-09 09:36:00,3.149999999999636,SL/TP
BUY,3649.66,3644.92,3656.7699999999995,3656.7699999999995,2025-09-09 10:30:00,closed,False,False,0,3644.92,2025-09-09 10:45:00,-4.739999999999782,SL/TP
BUY,3647.05,3643.52,3652.3450000000003,3652.3450000000003,2025-09-09 11:40:00,closed,False,False,0,3652.3450000000003,2025-09-09 12:11:00,5.295000000000073,SL/TP
BUY,3653.46,3649.9700000000003,3658.6949999999997,3658.6949999999997,2025-09-09 14:00:00,closed,False,False,0,3649.9700000000003,2025-09-09 14:53:00,-3.4899999999997817,SL/TP
BUY,3652.72,3647.09,3661.164999999999,3661.164999999999,2025-09-09 15:10:00,closed,False,False,0,3647.09,2025-09-09 15:38:00,-5.629999999999654,SL/TP
BUY,3652.8,3648.15,3659.7750000000005,3659.7750000000005,2025-09-09 16:15:00,closed,False,False,0,3659.7750000000005,2025-09-09 16:27:00,6.975000000000364,SL/TP
BUY,3635.09,3626.71,3647.6600000000003,3647.6600000000003,2025-09-09 18:20:00,closed,False,False,0,3647.6600000000003,2025-09-09 19:09:00,12.570000000000164,SL/TP
BUY,3648.11,3643.9300000000003,3654.38,3654.38,2025-09-09 19:10:00,closed,False,False,0,3643.9300000000003,2025-09-09 20:06:00,-4.179999999999836,SL/TP
BUY,3631.0,3630.0800000000004,3632.379999999999,3632.379999999999,2025-09-09 23:20:00,closed,False,False,0,3630.0800000000004,2025-09-09 23:36:00,-0.919999999999618,SL/TP
BUY,3630.45,3628.21,3633.8099999999995,3633.8099999999995,2025-09-09 23:05:00,closed,False,False,0,3628.21,2025-09-09 23:43:00,-2.2399999999997817,SL/TP
BUY,3644.56,3643.27,3646.495,3646.495,2025-09-10 11:40:00,closed,False,False,0,3646.495,2025-09-10 11:42:00,1.9349999999999454,SL/TP
BUY,3648.76,3648.28,3649.4800000000005,3649.4800000000005,2025-09-10 16:45:00,closed,False,False,0,3648.28,2025-09-10 16:46:00,-0.4800000000000182,SL/TP
BUY,3645.68,3641.4300000000003,3652.0549999999994,3652.0549999999994,2025-09-10 20:35:00,closed,False,False,0,3641.4300000000003,2025-09-10 22:17:00,-4.249999999999545,SL/TP
BUY,3637.01,3634.78,3640.3550000000005,3640.3550000000005,2025-09-10 22:45:00,closed,False,False,0,3640.3550000000005,2025-09-10 22:49:00,3.3450000000002547,SL/TP
SELL,3629.97,3633.9399999999996,3624.0150000000003,3624.0150000000003,2025-09-11 10:05:00,closed,False,False,0,3624.0150000000003,2025-09-11 10:31:00,5.9549999999994725,SL/TP
SELL,3633.69,3628.69,3617.8950000000004,3617.8950000000004,2025-09-11 15:45:00,closed,False,False,1,3628.69,2025-09-11 16:42:00,5.0,SL/TP
SELL,3621.15,3627.49,3611.6400000000003,3611.6400000000003,2025-09-11 16:35:00,closed,False,False,0,3627.49,2025-09-11 16:42:00,-6.339999999999691,SL/TP
SELL,3632.9,3636.58,3627.38,3627.38,2025-09-11 20:10:00,closed,False,False,0,3636.58,2025-09-11 21:05:00,-3.6799999999998363,SL/TP
SELL,3634.11,3637.27,3629.3700000000003,3629.3700000000003,2025-09-11 21:15:00,closed,False,False,0,3637.27,2025-09-11 22:36:00,-3.1599999999998545,SL/TP
BUY,3643.84,3643.27,3644.6950000000006,3644.6950000000006,2025-09-12 11:40:00,closed,False,False,0,3644.6950000000006,2025-09-12 11:42:00,0.8550000000004729,SL/TP
BUY,3644.59,3642.51,3647.71,3647.71,2025-09-12 11:20:00,closed,False,False,0,3642.51,2025-09-12 11:49:00,-2.0799999999999272,SL/TP
BUY,3641.76,3639.52,3645.120000000001,3645.120000000001,2025-09-12 12:00:00,closed,False,False,0,3645.120000000001,2025-09-12 12:04:00,3.360000000000582,SL/TP
BUY,3640.77,3637.5600000000004,3645.584999999999,3645.584999999999,2025-09-12 12:15:00,closed,False,False,0,3645.584999999999,2025-09-12 12:23:00,4.814999999999145,SL/TP
BUY,3646.42,3643.6200000000003,3650.62,3650.62,2025-09-12 12:55:00,closed,False,False,0,3650.62,2025-09-12 13:20:00,4.199999999999818,SL/TP
BUY,3639.43,3638.19,3641.2899999999995,3641.2899999999995,2025-09-12 15:45:00,closed,False,False,0,3641.2899999999995,2025-09-12 15:48:00,1.8599999999996726,SL/TP
BUY,3648.66,3643.15,3656.9249999999993,3656.9249999999993,2025-09-12 16:10:00,closed,False,False,0,3643.15,2025-09-12 18:12:00,-5.5099999999997635,SL/TP
BUY,3643.28,3642.59,3644.3150000000005,3644.3150000000005,2025-09-12 18:25:00,closed,False,False,0,3642.59,2025-09-12 18:26:00,-0.6900000000000546,SL/TP
BUY,3647.7,3645.6600000000003,3650.7599999999993,3650.7599999999993,2025-09-12 19:45:00,closed,False,False,0,3645.6600000000003,2025-09-15 00:00:00,-2.039999999999509,SL/TP
BUY,3647.7,3645.6600000000003,3650.7599999999993,3650.7599999999993,2025-09-12 19:45:00,closed,False,False,0,3645.6600000000003,2025-09-15 00:00:00,-2.039999999999509,SL/TP
SELL,3639.39,3642.81,3634.2599999999998,3634.2599999999998,2025-09-15 12:30:00,closed,False,False,0,3642.81,2025-09-15 13:02:00,-3.4200000000000728,SL/TP
SELL,3640.06,3642.6499999999996,3636.175,3636.175,2025-09-15 13:55:00,closed,False,False,0,3642.6499999999996,2025-09-15 14:14:00,-2.5899999999996908,SL/TP
BUY,3679.93,3677.98,3682.8549999999996,3682.8549999999996,2025-09-15 22:20:00,closed,False,False,0,3677.98,2025-09-16 01:09:00,-1.949999999999818,SL/TP
BUY,3680.12,3676.5800000000004,3685.4299999999994,3685.4299999999994,2025-09-16 03:15:00,closed,False,False,0,3685.4299999999994,2025-09-16 03:57:00,5.309999999999491,SL/TP
BUY,3680.16,3679.42,3681.2699999999995,3681.2699999999995,2025-09-16 05:10:00,closed,False,False,0,3679.42,2025-09-16 05:11:00,-0.7399999999997817,SL/TP
BUY,3681.67,3678.3,3686.725,3686.725,2025-09-16 06:20:00,closed,False,False,0,3686.725,2025-09-16 09:22:00,5.054999999999836,SL/TP
BUY,3683.44,3681.5800000000004,3686.2299999999996,3686.2299999999996,2025-09-16 09:10:00,closed,False,False,0,3686.2299999999996,2025-09-16 09:22:00,2.789999999999509,SL/TP
BUY,3696.66,3692.9900000000002,3702.164999999999,3702.164999999999,2025-09-16 14:45:00,closed,False,False,0,3692.9900000000002,2025-09-16 15:21:00,-3.669999999999618,SL/TP
BUY,3687.4,3687.15,3687.775,3687.775,2025-09-16 15:40:00,closed,False,False,0,3687.15,2025-09-16 15:41:00,-0.25,SL/TP
BUY,3688.75,3688.19,3689.59,3689.59,2025-09-16 15:55:00,closed,False,False,0,3688.19,2025-09-16 15:56:00,-0.5599999999999454,SL/TP
BUY,3686.67,3685.3300000000004,3688.6799999999994,3688.6799999999994,2025-09-16 16:10:00,closed,False,False,0,3685.3300000000004,2025-09-16 16:19:00,-1.3399999999996908,SL/TP
BUY,3687.4,3685.05,3690.925,3690.925,2025-09-16 16:20:00,closed,False,False,0,3690.925,2025-09-16 16:24:00,3.525000000000091,SL/TP
BUY,3696.33,3691.6400000000003,3703.3649999999993,3703.3649999999993,2025-09-16 16:35:00,closed,False,False,0,3691.6400000000003,2025-09-16 17:32:00,-4.6899999999996,SL/TP
BUY,3683.3,3679.8300000000004,3688.505,3688.505,2025-09-16 18:10:00,closed,False,False,0,3688.505,2025-09-16 18:21:00,5.204999999999927,SL/TP
BUY,3679.66,3678.78,3680.9799999999996,3680.9799999999996,2025-09-16 18:35:00,closed,False,False,0,3680.9799999999996,2025-09-16 18:39:00,1.319999999999709,SL/TP
BUY,3688.69,3686.4300000000003,3692.08,3692.08,2025-09-16 19:25:00,closed,False,False,0,3686.4300000000003,2025-09-16 19:44:00,-2.2599999999997635,SL/TP
BUY,3688.04,3687.3300000000004,3689.1049999999996,3689.1049999999996,2025-09-16 21:25:00,closed,False,False,0,3689.1049999999996,2025-09-16 21:29:00,1.0649999999995998,SL/TP
BUY,3688.06,3686.15,3690.9249999999997,3690.9249999999997,2025-09-16 20:45:00,closed,False,False,0,3690.9249999999997,2025-09-16 22:14:00,2.8649999999997817,SL/TP
BUY,3676.93,3675.9500000000003,3678.399999999999,3678.399999999999,2025-09-17 05:10:00,closed,False,False,0,3678.399999999999,2025-09-17 05:12:00,1.4699999999993452,SL/TP
BUY,3679.25,3674.1800000000003,3686.8549999999996,3686.8549999999996,2025-09-17 05:40:00,closed,False,False,0,3674.1800000000003,2025-09-17 09:34:00,-5.069999999999709,SL/TP
SELL,3665.77,3669.8799999999997,3659.6050000000005,3659.6050000000005,2025-09-17 13:05:00,closed,False,False,0,3669.8799999999997,2025-09-17 15:07:00,-4.109999999999673,SL/TP
BUY,3686.15,3683.57,3690.02,3690.02,2025-09-17 20:50:00,closed,False,False,0,3683.57,2025-09-17 21:00:00,-2.5799999999999272,SL/TP
SELL,3671.15,3672.1499999999996,3669.6500000000005,3669.6500000000005,2025-09-18 02:30:00,closed,False,False,0,3669.6500000000005,2025-09-18 02:31:00,1.4999999999995453,SL/TP
SELL,3662.93,3665.8799999999997,3658.505,3658.505,2025-09-18 03:20:00,closed,False,False,0,3658.505,2025-09-18 03:39:00,4.424999999999727,SL/TP
SELL,3661.05,3662.3399999999997,3659.1150000000007,3659.1150000000007,2025-09-18 06:45:00,closed,False,False,0,3659.1150000000007,2025-09-18 06:53:00,1.9349999999994907,SL/TP
SELL,3656.81,3659.6099999999997,3652.6100000000006,3652.6100000000006,2025-09-18 11:05:00,closed,False,False,0,3659.6099999999997,2025-09-18 11:37:00,-2.799999999999727,SL/TP
SELL,3672.05,3672.6099999999997,3671.210000000001,3671.210000000001,2025-09-18 13:05:00,closed,False,False,0,3671.210000000001,2025-09-18 13:07:00,0.839999999999236,SL/TP
SELL,3667.47,3669.58,3664.3049999999994,3664.3049999999994,2025-09-18 14:40:00,closed,False,False,0,3669.58,2025-09-18 15:20:00,-2.1100000000001273,SL/TP
SELL,3666.29,3671.0299999999997,3659.1800000000003,3659.1800000000003,2025-09-18 14:30:00,closed,False,False,0,3671.0299999999997,2025-09-18 15:23:00,-4.739999999999782,SL/TP
SELL,3667.07,3670.1,3662.5250000000005,3662.5250000000005,2025-09-18 15:55:00,closed,False,False,0,3662.5250000000005,2025-09-18 16:00:00,4.544999999999618,SL/TP
SELL,3643.48,3644.46,3642.01,3642.01,2025-09-18 21:00:00,closed,False,False,0,3642.01,2025-09-18 21:01:00,1.4699999999998,SL/TP
SELL,3646.53,3647.3199999999997,3645.345000000001,3645.345000000001,2025-09-18 23:05:00,closed,False,False,0,3645.345000000001,2025-09-18 23:12:00,1.184999999999036,SL/TP
SELL,3643.88,3644.81,3642.4850000000006,3642.4850000000006,2025-09-19 01:00:00,closed,False,False,0,3642.4850000000006,2025-09-19 01:07:00,1.394999999999527,SL/TP
SELL,3646.59,3648.58,3643.6050000000005,3643.6050000000005,2025-09-19 04:35:00,closed,False,False,0,3643.6050000000005,2025-09-19 04:48:00,2.9849999999996726,SL/TP
SELL,3640.94,3641.52,3640.07,3640.07,2025-09-19 05:00:00,closed,False,False,0,3641.52,2025-09-19 05:01:00,-0.5799999999999272,SL/TP
SELL,3658.83,3661.4399999999996,3654.9150000000004,3654.9150000000004,2025-09-19 08:10:00,closed,False,False,0,3654.9150000000004,2025-09-19 08:35:00,3.914999999999509,SL/TP
SELL,3655.48,3657.2799999999997,3652.7800000000007,3652.7800000000007,2025-09-19 08:50:00,closed,False,False,0,3652.7800000000007,2025-09-19 08:54:00,2.6999999999993634,SL/TP
BUY,3687.84,3685.52,3691.3200000000006,3691.3200000000006,2025-09-22 03:10:00,closed,False,False,0,3691.3200000000006,2025-09-22 04:00:00,3.480000000000473,SL/TP
BUY,3690.12,3687.94,3693.3899999999994,3693.3899999999994,2025-09-22 05:25:00,closed,False,False,0,3687.94,2025-09-22 05:35:00,-2.1799999999998363,SL/TP
BUY,3689.64,3688.69,3691.0649999999996,3691.0649999999996,2025-09-22 06:20:00,closed,False,False,0,3691.0649999999996,2025-09-22 06:22:00,1.4249999999997272,SL/TP
BUY,3714.27,3711.8300000000004,3717.9299999999994,3717.9299999999994,2025-09-22 15:30:00,closed,False,False,0,3717.9299999999994,2025-09-22 15:35:00,3.6599999999993997,SL/TP
BUY,3715.89,3714.2000000000003,3718.4249999999993,3718.4249999999993,2025-09-22 15:45:00,closed,False,False,0,3718.4249999999993,2025-09-22 15:49:00,2.5349999999993997,SL/TP
BUY,3721.38,3720.65,3722.4750000000004,3722.4750000000004,2025-09-22 16:15:00,closed,False,False,0,3720.65,2025-09-22 16:16:00,-0.7300000000000182,SL/TP
BUY,3718.93,3716.6600000000003,3722.334999999999,3722.334999999999,2025-09-22 17:05:00,closed,False,False,0,3722.334999999999,2025-09-22 17:08:00,3.4049999999992906,SL/TP
BUY,3720.89,3716.6600000000003,3727.234999999999,3727.234999999999,2025-09-22 17:50:00,closed,False,False,0,3727.234999999999,2025-09-22 18:08:00,6.344999999999345,SL/TP
BUY,3741.18,3738.6200000000003,3745.019999999999,3745.019999999999,2025-09-23 02:05:00,closed,False,False,0,3745.019999999999,2025-09-23 02:21:00,3.839999999999236,SL/TP
BUY,3745.77,3742.6800000000003,3750.4049999999997,3750.4049999999997,2025-09-23 02:30:00,closed,False,False,0,3750.4049999999997,2025-09-23 03:46:00,4.6349999999997635,SL/TP
BUY,3738.44,3738.0800000000004,3738.9799999999996,3738.9799999999996,2025-09-23 05:55:00,closed,False,False,0,3738.0800000000004,2025-09-23 05:56:00,-0.3599999999996726,SL/TP
BUY,3746.11,3743.9700000000003,3749.3199999999997,3749.3199999999997,2025-09-23 06:55:00,closed,False,False,0,3743.9700000000003,2025-09-23 07:06:00,-2.1399999999998727,SL/TP
BUY,3783.17,3781.05,3786.35,3786.35,2025-09-23 15:40:00,closed,False,False,0,3786.35,2025-09-23 16:02:00,3.1799999999998363,SL/TP
BUY,3768.83,3767.54,3770.765,3770.765,2025-09-23 17:25:00,closed,False,False,0,3770.765,2025-09-23 17:27:00,1.9349999999999454,SL/TP
BUY,3778.52,3777.3500000000004,3780.2749999999996,3780.2749999999996,2025-09-23 18:25:00,closed,False,False,0,3780.2749999999996,2025-09-23 18:30:00,1.7549999999996544,SL/TP
BUY,3778.14,3777.4700000000003,3779.1449999999995,3779.1449999999995,2025-09-23 21:40:00,closed,False,False,0,3779.1449999999995,2025-09-23 21:43:00,1.0049999999996544,SL/TP
BUY,3779.76,3773.69,3788.8650000000007,3788.8650000000007,2025-09-23 19:55:00,closed,False,False,0,3773.69,2025-09-23 21:51:00,-6.070000000000164,SL/TP
BUY,3757.67,3751.55,3766.85,3766.85,2025-09-23 22:25:00,closed,False,False,0,3766.85,2025-09-23 22:53:00,9.179999999999836,SL/TP
BUY,3765.07,3764.8700000000003,3765.37,3765.37,2025-09-24 01:50:00,closed,False,False,0,3764.8700000000003,2025-09-24 01:51:00,-0.1999999999998181,SL/TP
BUY,3765.9,3761.9500000000003,3771.825,3771.825,2025-09-24 04:05:00,closed,False,False,0,3771.825,2025-09-24 04:10:00,5.924999999999727,SL/TP
BUY,3753.36,3752.7000000000003,3754.35,3754.35,2025-09-24 05:15:00,closed,False,False,0,3754.35,2025-09-24 05:16:00,0.9899999999997817,SL/TP
BUY,3751.38,3750.5600000000004,3752.6099999999997,3752.6099999999997,2025-09-24 05:35:00,closed,False,False,0,3752.6099999999997,2025-09-24 05:38:00,1.2299999999995634,SL/TP
BUY,3758.02,3752.17,3766.795,3766.795,2025-09-24 06:15:00,closed,False,False,0,3766.795,2025-09-24 07:10:00,8.775000000000091,SL/TP
BUY,3767.63,3767.1000000000004,3768.4249999999997,3768.4249999999997,2025-09-24 11:50:00,closed,False,False,0,3767.1000000000004,2025-09-24 11:51:00,-0.5299999999997453,SL/TP
BUY,3765.72,3765.25,3766.4249999999993,3766.4249999999993,2025-09-24 12:40:00,closed,False,False,0,3765.25,2025-09-24 12:41:00,-0.4699999999997999,SL/TP
BUY,3760.42,3760.1600000000003,3760.8099999999995,3760.8099999999995,2025-09-24 13:25:00,closed,False,False,0,3760.1600000000003,2025-09-24 13:26:00,-0.25999999999976353,SL/TP
BUY,3761.4,3760.03,3763.455,3763.455,2025-09-24 13:55:00,closed,False,False,0,3763.455,2025-09-24 14:05:00,2.0549999999998363,SL/TP
BUY,3761.15,3759.52,3763.5950000000003,3763.5950000000003,2025-09-24 14:10:00,closed,False,False,0,3763.5950000000003,2025-09-24 14:15:00,2.4450000000001637,SL/TP
BUY,3765.4,3763.8700000000003,3767.6949999999997,3767.6949999999997,2025-09-24 15:45:00,closed,False,False,0,3767.6949999999997,2025-09-24 15:48:00,2.294999999999618,SL/TP
BUY,3767.36,3764.05,3772.325,3772.325,2025-09-24 14:35:00,closed,False,False,0,3772.325,2025-09-24 16:21:00,4.964999999999691,SL/TP
BUY,3756.05,3753.77,3759.4700000000003,3759.4700000000003,2025-09-24 17:25:00,closed,False,False,0,3753.77,2025-09-24 17:27:00,-2.2800000000002,SL/TP
SELL,3736.91,3737.1699999999996,3736.5200000000004,3736.5200000000004,2025-09-24 23:55:00,closed,False,False,0,3737.1699999999996,2025-09-24 23:56:00,-0.25999999999976353,SL/TP
SELL,3743.94,3745.48,3741.63,3741.63,2025-09-25 01:30:00,closed,False,False,0,3741.63,2025-09-25 01:31:00,2.3099999999999454,SL/TP
SELL,3742.75,3743.2,3742.0750000000003,3742.0750000000003,2025-09-25 01:50:00,closed,False,False,0,3742.0750000000003,2025-09-25 01:51:00,0.6749999999997272,SL/TP
SELL,3746.65,3746.85,3746.3500000000004,3746.3500000000004,2025-09-25 04:25:00,closed,False,False,0,3746.85,2025-09-25 04:26:00,-0.1999999999998181,SL/TP
SELL,3741.2,3747.46,3731.8099999999995,3731.8099999999995,2025-09-25 04:15:00,closed,False,False,0,3731.8099999999995,2025-09-25 05:05:00,9.390000000000327,SL/TP
SELL,3735.45,3736.95,3733.2,3733.2,2025-09-25 08:20:00,closed,False,False,0,3736.95,2025-09-25 08:31:00,-1.5,SL/TP
SELL,3744.35,3746.6299999999997,3740.9300000000003,3740.9300000000003,2025-09-25 09:35:00,closed,False,False,0,3740.9300000000003,2025-09-25 09:41:00,3.419999999999618,SL/TP
BUY,3744.91,3740.9500000000003,3750.8499999999995,3750.8499999999995,2025-09-25 14:15:00,closed,False,False,0,3750.8499999999995,2025-09-25 14:32:00,5.9399999999996,SL/TP
BUY,3752.95,3750.44,3756.7149999999992,3756.7149999999992,2025-09-25 15:20:00,closed,False,False,0,3750.44,2025-09-25 15:30:00,-2.5099999999997635,SL/TP
SELL,3734.05,3735.37,3732.0700000000006,3732.0700000000006,2025-09-25 19:55:00,closed,False,False,0,3735.37,2025-09-25 20:09:00,-1.319999999999709,SL/TP
BUY,3752.52,3748.8100000000004,3758.084999999999,3758.084999999999,2025-09-26 13:00:00,closed,False,False,0,3748.8100000000004,2025-09-26 13:30:00,-3.7099999999995816,SL/TP
BUY,3751.45,3748.71,3755.5599999999995,3755.5599999999995,2025-09-26 14:30:00,closed,False,False,0,3748.71,2025-09-26 14:59:00,-2.7399999999997817,SL/TP
BUY,3776.04,3773.86,3779.3099999999995,3779.3099999999995,2025-09-26 19:40:00,closed,False,False,0,3773.86,2025-09-26 19:52:00,-2.1799999999998363,SL/TP
BUY,3775.25,3773.51,3777.8599999999997,3777.8599999999997,2025-09-26 20:05:00,closed,False,False,0,3777.8599999999997,2025-09-26 20:11:00,2.6099999999996726,SL/TP
BUY,3761.24,3757.5800000000004,3766.7299999999987,3766.7299999999987,2025-09-29 01:00:00,closed,False,False,0,3766.7299999999987,2025-09-29 01:03:00,5.489999999998872,SL/TP
BUY,3767.98,3765.54,3771.6400000000003,3771.6400000000003,2025-09-29 01:35:00,closed,False,False,0,3771.6400000000003,2025-09-29 02:46:00,3.6600000000003092,SL/TP
BUY,3776.97,3773.0,3782.9249999999993,3782.9249999999993,2025-09-29 04:55:00,closed,False,False,0,3782.9249999999993,2025-09-29 05:09:00,5.9549999999994725,SL/TP
BUY,3815.27,3811.38,3821.1049999999996,3821.1049999999996,2025-09-29 11:15:00,closed,False,False,0,3811.38,2025-09-29 11:23:00,-3.8899999999998727,SL/TP
BUY,3811.71,3808.1600000000003,3817.035,3817.035,2025-09-29 11:30:00,closed,False,False,0,3817.035,2025-09-29 11:47:00,5.324999999999818,SL/TP
